ID;Neighbourhood;City;Latitude;Longitude;Zipcode;PropertyType;RoomType;BedType;Beds;Bedrooms;Bathrooms;Accommodates;Amenities;Price;SecurityDeposit;CleaningFee;CancellationPolicy;ReviewScoresRating;Market;Internet;TV;Kitchen;Airconditioning;Heating
12032647;Tetuán;Madrid;40.45951142327095;-3.694358754220223;28020;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Smoking allowed,Pets allowed,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Smoke detector,Essentials,24-hour check-in,Hangers,Iron,Laptop friendly workspace,Self Check-In,Doorman Entry;39.1;0.0;25.5;flexible;100;Madrid;True;True;True;True;True
14964624;Chamberí;Madrid;40.44125202619703;-3.704196746275409;28003;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron;34.0;0.0;0.0;flexible;100;Madrid;True;True;True;False;True
1778069;Tetuán;Madrid;40.46910690676356;-3.690178586561625;28029;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;30.6;0.0;0.0;flexible;100;Madrid;True;True;True;True;True
9742417;Tetuán;Madrid;40.464886910030486;-3.704472243986698;28039;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer;42.5;0.0;0.0;strict;72;Madrid;True;True;True;True;True
11114121;Chamberí;Madrid;40.436656703745335;-3.71197496651368;28015;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Smoking allowed,Pets allowed,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Smoke detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;106.25;85.0;25.5;moderate;97;Madrid;True;True;True;True;True
16217850;Chamberí;Madrid;40.43330624715439;-3.7129456460302905;28015;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Cable TV,Internet,Wireless Internet,Kitchen,Doorman,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Smartlock,Private entrance;57.8;255.0;25.5;strict;93;Madrid;True;True;True;False;True
16687146;Ciudad Lineal;Madrid;40.42529926735083;-3.641896281836492;28017;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;Internet,Wireless Internet,Kitchen,Smoking allowed,Pets allowed,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron;15.3;0.0;0.0;strict;100;Madrid;True;False;True;False;True
16159975;Ciudad Lineal;Madrid;40.43004280840045;-3.6452621812066366;28017;Apartment;Private room;Real Bed;2.0;1.0;1.0;2;Wireless Internet,Kitchen,Free parking on premises,Smoking allowed,Essentials,Hangers,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;14.45;0.0;4.25;flexible;100;Madrid;True;False;True;False;False
6206946;Ciudad Lineal;Madrid;40.43917859258337;-3.641530739644879;28027;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Pets allowed,Pets live on this property,Cat(s),Heating,Washer,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hair dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;16.15;127.5;0.0;moderate;100;Madrid;True;True;True;False;True
10144509;Ciudad Lineal;Madrid;40.44170817087405;-3.651098553064633;28027;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Internet,Wireless Internet,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Shampoo;21.25;85.0;0.0;flexible;100;Madrid;True;True;True;False;True
7778636;Ciudad Lineal;Madrid;40.44143463136249;-3.653976399343106;28;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;2;Kitchen,Elevator in building,Heating,Washer,Essentials;26.35;0.0;0.0;flexible;93;Madrid;False;False;True;False;True
14079664;Ciudad Lineal;Madrid;40.47554586905176;-3.6681424494020423;28033;Apartment;Entire home/apt;Real Bed;2.0;2.0;2.0;4;Internet,Wireless Internet,Air conditioning,Pool,Kitchen,Doorman,Gym,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Self Check-In,Doorman Entry;69.7;255.0;55.25;moderate;98;Madrid;True;False;True;True;True
12901000;Hortaleza;Madrid;40.47508558565615;-3.649779706604271;28033;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;Wireless Internet,Kitchen,Smoking allowed,Heating,Washer,First aid kit,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;17.85;0.0;0.0;moderate;96;Madrid;True;False;True;False;True
3093310;Hortaleza;Madrid;40.47116893559312;-3.645412914806876;28043;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Internet,Wireless Internet,Wheelchair accessible,Kitchen,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace;35.7;0.0;0.0;flexible;80;Madrid;True;True;True;False;True
12621282;Hortaleza;Madrid;40.47038205329792;-3.644939491544553;28043;Apartment;Private room;Real Bed;2.0;1.0;1.0;1;TV,Internet,Wireless Internet,Wheelchair accessible,Kitchen,Free parking on premises,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Washer,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;35.7;0.0;0.0;flexible;100;Madrid;True;True;True;False;True
11832604;San Blas - Canillejas;Madrid;40.42892320729772;-3.628319498918868;28037;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Buzzer/wireless intercom,Heating,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;16.15;0.0;0.0;flexible;94;Madrid;True;True;True;True;True
13154435;Barajas;Madrid;40.45585619597781;-3.5848251593958045;28042;Apartment;Private room;Real Bed;2.0;1.0;2.0;2;Internet,Wireless Internet,Kitchen,Smoking allowed,Elevator in building,Heating,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;27.2;0.0;4.25;strict;98;Madrid;True;False;True;False;True
834562;Barajas;Madrid;40.46905929822719;-3.5838742613088503;28042;Apartment;Entire home/apt;Real Bed;10.0;4.0;2.0;10;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Pool,Kitchen,Free parking on premises,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;84.15;212.5;42.5;strict;97;Madrid;True;True;True;True;True
15461423;Centro;Madrid;40.42168229705408;-3.702732173740213;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Breakfast,Elevator in building,Heating,Washer,Essentials;42.5;80.75;25.5;strict;87;Madrid;True;True;True;True;True
5828065;Centro;Madrid;40.4250915657997;-3.702933934065015;28004;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Shampoo;58.65;0.0;17.0;strict;80;Madrid;True;False;True;True;True
716292;Centro;Madrid;40.42496560457836;-3.702709474125784;28004;Apartment;Entire home/apt;Real Bed;4.0;1.0;1.0;6;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials;51.0;0.0;42.5;strict;90;Madrid;True;True;True;True;True
6124983;Centro;Madrid;40.42633186883597;-3.70252893303468;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron;76.5;0.0;25.5;moderate;98;Madrid;True;True;True;True;True
13072903;Centro;Madrid;40.42246312179319;-3.705300303116551;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;76.5;0.0;25.5;flexible;100;Madrid;True;True;True;True;True
11205538;Centro;Madrid;40.4233549328514;-3.709530408488018;28015;Apartment;Entire home/apt;Real Bed;3.0;2.0;2.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;93.5;127.5;34.0;strict;97;Madrid;True;True;True;True;True
3012762;Centro;Madrid;40.42290502136986;-3.706469530140945;28004;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;TV,Cable TV,Wireless Internet,Air conditioning,Wheelchair accessible,Pets allowed,Elevator in building,Hot tub,Heating,Family/kid friendly,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;75.65;212.5;21.25;moderate;80;Madrid;True;True;False;True;True
11485952;Centro;Madrid;40.42764549749009;-3.7034418033427055;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Wireless Internet,Kitchen,Heating,Family/kid friendly,Washer,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;55.25;0.0;0.0;flexible;93;Madrid;True;True;True;False;True
15810863;Centro;Madrid;40.42090350714594;-3.703539617194998;28004;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Internet,Wireless Internet,Kitchen,Pets allowed,Heating,Family/kid friendly,Washer,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Iron,Laptop friendly workspace;25.5;0.0;4.25;flexible;96;Madrid;True;True;True;False;True
11255895;Centro;Madrid;40.4247496591626;-3.7022331470401935;28004;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Laptop friendly workspace;59.5;170.0;25.5;moderate;97;Madrid;True;True;True;True;True
1958786;Centro;Madrid;40.42672887421848;-3.6985410714178975;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,24-hour check-in,translation missing: en.hosting_amenity_50;61.2;168.3;55.25;strict;97;Madrid;True;True;True;True;True
6543624;Centro;Madrid;40.42428145354669;-3.6944205756555912;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,translation missing: en.hosting_amenity_50;68.0;297.5;55.25;strict;98;Madrid;True;True;True;True;True
13791876;Centro;Madrid;40.42483821663658;-3.6917091492482736;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Doorman,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Hair dryer;102.0;85.0;0.0;strict;100;Madrid;True;True;True;True;True
10845135;Centro;Madrid;40.42246792450277;-3.699561686442794;28004;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;4;TV,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Essentials,Hangers,Iron;85.0;170.0;34.0;strict;80;Madrid;False;True;True;True;True
3765699;Centro;Madrid;40.42371170273923;-3.6999818335644328;28004;Apartment;Entire home/apt;Real Bed;2.0;2.0;2.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,Fire extinguisher,Essentials;97.75;170.0;29.75;flexible;60;Madrid;True;True;True;True;True
15068266;Centro;Madrid;40.42641870272744;-3.700455876509209;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Laptop friendly workspace;63.75;0.0;25.5;flexible;87;Madrid;True;True;True;True;True
12086094;Centro;Madrid;40.42668472617378;-3.694978261472712;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;3;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Free parking on premises,Pets allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;55.25;127.5;25.5;moderate;98;Madrid;True;True;True;True;True
5836616;Centro;Madrid;40.423169470389375;-3.6962385395133697;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Elevator in building,Heating,Washer,Essentials,Shampoo;72.25;170.0;8.5;flexible;94;Madrid;True;False;True;True;True
7943013;Centro;Madrid;40.42337392692928;-3.704522048928129;28004;Apartment;Private room;Real Bed;2.0;2.0;1.0;1;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets live on this property,Other pet(s),Elevator in building,Buzzer/wireless intercom,Heating,Washer,First aid kit,Essentials,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;34.0;0.0;12.75;flexible;93;Madrid;True;True;True;True;True
12271222;Centro;Madrid;40.42393168464628;-3.702589615260008;28004;Apartment;Entire home/apt;Pull-out Sofa;1.0;0.0;1.0;2;TV,Wireless Internet,Kitchen,Heating,Washer,Essentials;44.2;0.0;21.25;moderate;88;Madrid;True;True;True;False;True
15669581;Centro;Madrid;40.42116537029614;-3.701843826536989;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;51.0;85.0;25.5;flexible;77;Madrid;True;True;True;True;True
16226754;Centro;Madrid;40.421983820055296;-3.7046244635330914;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Kitchen,Smoking allowed,Heating,Family/kid friendly,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;38.25;0.0;0.0;strict;89;Madrid;False;True;True;False;True
3580425;Centro;Madrid;40.42075511883454;-3.703426601919804;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Kitchen,Pets allowed,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;34.0;85.0;29.75;strict;84;Madrid;True;True;True;False;True
12421167;Centro;Madrid;40.424525401804;-3.7069760698527983;28015;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;5;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Laptop friendly workspace;76.5;170.0;25.5;flexible;88;Madrid;True;True;True;True;True
2136172;Centro;Madrid;40.42080798667143;-3.706499157323492;28004;Apartment;Entire home/apt;Real Bed;4.0;3.0;2.0;9;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron;102.0;0.0;21.25;strict;83;Madrid;True;True;True;True;True
6825302;Centro;Madrid;40.42539763868905;-3.7027501869079096;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;72.25;0.0;0.0;moderate;97;Madrid;True;True;True;True;True
840479;Centro;Madrid;40.42182896257724;-3.7027795161265744;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;3;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Elevator in building,Heating,Family/kid friendly,Washer;110.5;0.0;0.0;strict;70;Madrid;True;True;True;True;True
2907259;Centro;Madrid;40.427786917004696;-3.705655325374563;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;76.5;212.5;34.0;strict;97;Madrid;True;False;True;True;True
12516573;Centro;Madrid;40.409856056212575;-3.706187110230045;28005;Apartment;Entire home/apt;Real Bed;4.0;2.0;1.0;6;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;75.65;85.0;34.0;moderate;98;Madrid;True;True;True;True;True
9891567;Centro;Madrid;40.40678414221315;-3.7018037349914144;28012;Apartment;Entire home/apt;Real Bed;4.0;2.0;2.0;5;TV,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer;72.25;85.0;21.25;strict;88;Madrid;True;True;True;True;False
752424;Centro;Madrid;40.40756125513215;-3.708923828331374;28005;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials;52.7;187.0;25.5;strict;90;Madrid;True;True;True;False;True
30478;Centro;Madrid;40.40925946809811;-3.705049227898353;28005;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;Internet,Wireless Internet,Kitchen,Buzzer/wireless intercom,Heating,Washer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;17.0;310.25;0.0;strict;100;Madrid;True;False;True;False;True
